Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.026895736195293108,78,6,0.07692307692307693,0.9999765753746033
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.03928377925418537,65,8,0.12307692307692308,0.9999776482582092
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.027428653036033063,75,6,0.08,0.9999866485595703
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.029020006413800085,67,6,0.08955223880597014,0.9999861717224121
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.03137855340984238,78,7,0.08974358974358974,0.9999827742576599
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.027247590849858647,76,6,0.07894736842105263,0.9999861717224121
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.028432700231732968,95,7,0.07368421052631578,0.9999820590019226
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.033362323979252824,69,7,0.10144927536231885,0.9999842047691345
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.027994118290440455,98,7,0.07142857142857142,0.9999818801879883
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.024765164936661584,92,6,0.06521739130434782,0.9999867081642151
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.03215804500923745,97,8,0.08247422680412371,0.9999904632568359
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.030237033330275585,84,7,0.08333333333333333,0.999979555606842
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.03117938195588107,79,7,0.08860759493670886,0.9999846816062927
A08_15_05_M_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.03563370469175301,79,8,0.10126582278481013,0.9999881982803345
A08_15_05_M_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.03755754270136709,40,6,0.15,0.9999683499336243
A08_15_05_M_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.032628318472211225,53,6,0.11320754716981132,0.9999809265136719
A08_15_05_M_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.03519528225477979,62,7,0.11290322580645161,0.9999829530715942
A08_15_05_M_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.02689574260788653,78,6,0.07692307692307693,0.9999768137931824
A08_15_05_M_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.03360645943576526,68,7,0.10294117647058823,0.999975860118866
A08_15_05_M_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.032889240221639464,71,7,0.09859154929577464,0.9999892115592957
A08_15_06_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.060327856634380846,203,23,0.11330049261083744,0.9999875426292419
A08_15_06_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.06688644916355775,139,18,0.12949640287769784,0.9999813437461853
A08_15_06_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.038834966621352086,123,13,0.10569105691056911,0.9999800324440002
A08_15_06_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.06372375377329832,153,22,0.1437908496732026,0.9999841451644897
A08_15_06_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.04437190537986985,141,14,0.09929078014184398,0.9999814629554749
A08_15_06_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.029449581351533038,81,8,0.09876543209876543,0.9999788999557495
A08_15_06_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.04080379187622929,238,19,0.07983193277310924,0.9999875426292419
A08_15_06_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.04112154219505473,168,15,0.08928571428571429,0.9999893307685852
A08_15_06_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.03786390769207251,196,16,0.08163265306122448,0.9999831318855286
A08_15_06_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.05778912685863246,131,14,0.10687022900763359,0.9999833106994629
A08_15_06_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.05282232855151638,268,26,0.09701492537313433,0.9999903440475464
A08_15_06_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.053192212294046734,211,20,0.0947867298578199,0.9999923706054688
A08_15_06_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.043264568274595766,190,18,0.09473684210526316,0.9999904632568359
A08_15_06_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.04310226970304856,227,19,0.08370044052863436,0.9999915957450867
A08_15_06_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.06439662842322302,203,26,0.12807881773399016,0.9999898076057434
A08_15_06_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.04610640595284867,168,15,0.08928571428571429,0.999988317489624
A08_15_06_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.08363570521840591,137,23,0.1678832116788321,0.9999855160713196
A08_15_06_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.08918433764867208,219,36,0.1643835616438356,0.9999876022338867
A08_15_06_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.07678770589774989,95,16,0.16842105263157894,0.9999806880950928
A08_15_06_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.04182236398157428,123,14,0.11382113821138211,0.9999822378158569
A08_15_06_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.061897553215774025,116,16,0.13793103448275862,0.9999855756759644
A08_15_06_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.06190830803667116,230,25,0.10869565217391304,0.999990701675415
A08_15_06_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.039165413610191435,131,13,0.09923664122137404,0.9999839067459106
A08_15_06_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.05256948927612236,120,14,0.11666666666666667,0.999977171421051
A08_15_06_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.04947629399591879,133,14,0.10526315789473684,0.9999843239784241
A08_15_06_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.04107751185221419,188,17,0.09042553191489362,0.999984622001648
A08_15_06_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.08567841777789141,200,30,0.15,0.9999894499778748
A08_15_06_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.07009854310690976,74,12,0.16216216216216217,0.9999797344207764
A08_15_06_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.04480083794960246,35,8,0.22857142857142856,0.9999755024909973
A08_15_06_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.05355375717237319,31,9,0.2903225806451613,0.9999711513519287
A08_15_06_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.02747066280178476,176,11,0.0625,0.9999815225601196
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.03642830216800648,67,9,0.13432835820895522,0.9999839067459106
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.02010977957145152,133,7,0.05263157894736842,0.9999868273735046
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.034662580086066284,74,9,0.12162162162162163,0.999984860420227
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.031271307429635124,55,7,0.12727272727272726,0.9999735951423645
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.03340816626757121,119,11,0.09243697478991597,0.999983012676239
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.03043265083800133,96,9,0.09375,0.9999817609786987
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.042645725741704124,102,13,0.12745098039215685,0.9999802708625793
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.025743487559283632,106,8,0.07547169811320754,0.999975860118866
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.030592682376453205,95,9,0.09473684210526316,0.9999908804893494
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.039201090706164,35,7,0.2,0.999984622001648
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.03454138752355309,92,10,0.10869565217391304,0.9999836087226868
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.02805030422858974,113,9,0.07964601769911504,0.9999849796295166
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.02666999156666898,125,9,0.072,0.9999874830245972
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.031606368397721976,89,9,0.10112359550561797,0.999968409538269
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.024095367660430266,121,8,0.06611570247933884,0.9999895095825195
A08_15_06_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.037136009627196,39,7,0.1794871794871795,0.9999739527702332
A08_15_06_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.029453276202198255,62,7,0.11290322580645161,0.9999783635139465
A08_15_06_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.02530389811368295,84,7,0.08333333333333333,0.9999728798866272
A08_15_06_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.03382820848788448,47,7,0.14893617021276595,0.9999748468399048
A08_15_06_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.025929139921383338,80,7,0.0875,0.9999867677688599
A08_15_06_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.02446835917904302,66,6,0.09090909090909091,0.9999648928642273
A08_15_06_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.020394889394185035,95,6,0.06315789473684211,0.9999794960021973
A08_15_06_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.02625937153623274,78,7,0.08974358974358974,0.9999833703041077
A08_15_06_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.025044729829048828,112,8,0.07142857142857142,0.9999874830245972
A08_15_06_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.027331571573603632,72,7,0.09722222222222222,0.9999815821647644
A08_15_06_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.022851477501121615,103,7,0.06796116504854369,0.9999862909317017
A08_15_06_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.022316100156814442,108,7,0.06481481481481481,0.9999800324440002
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.03286046214003815,123,11,0.08943089430894309,0.9999832510948181
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.03183102476935438,156,12,0.07692307692307693,0.9999789595603943
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.02923003835953031,185,12,0.06486486486486487,0.9999843239784241
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.022412494208441745,177,9,0.05084745762711865,0.9999850392341614
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.025714543592313076,166,10,0.060240963855421686,0.999981701374054
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.026165257984916562,194,11,0.05670103092783505,0.999982476234436
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.02526212672641076,172,10,0.05813953488372093,0.999984622001648
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.03172964144257039,157,12,0.07643312101910828,0.9999837279319763
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.024934806885753696,143,9,0.06293706293706294,0.9999786019325256
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.021641130303918794,150,8,0.05333333333333334,0.9999879598617554
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.02650457898108412,100,8,0.08,0.9999772310256958
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.035702853789409406,124,12,0.0967741935483871,0.9999809265136719
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.024399721903887044,118,8,0.06779661016949153,0.9999886751174927
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.029272178240405306,155,11,0.07096774193548387,0.9999709725379944
A08_15_06_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.029524196268639714,102,9,0.08823529411764706,0.9999881386756897
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.030673153936380024,42,6,0.14285714285714285,0.9999793171882629
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.036913057247293,29,6,0.20689655172413793,0.9999699592590332
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.033130561793576555,49,7,0.14285714285714285,0.9999723434448242
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.030451862003889576,58,7,0.1206896551724138,0.9999746680259705
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.028765539100408705,65,7,0.1076923076923077,0.9999777674674988
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.02143540429945737,86,6,0.06976744186046512,0.9999743103981018
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.021532424205208393,116,7,0.0603448275862069,0.9999610185623169
A08_15_06_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.04349363905075178,47,9,0.19148936170212766,0.999980092048645
A08_15_06_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.025245698421582315,62,6,0.0967741935483871,0.9999796748161316
A08_15_06_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.022542642515423456,54,5,0.09259259259259259,0.9999790191650391
A08_15_06_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.024048591055944347,93,7,0.07526881720430108,0.9999821782112122
A08_15_06_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.025929133739312837,80,7,0.0875,0.9999865293502808
A08_15_06_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.0306726255576052,42,6,0.14285714285714285,0.9999620914459229
A08_15_06_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.019779426470678194,101,6,0.0594059405940594,0.9999592900276184
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.029940265119619894,60,7,0.11666666666666667,0.9999825358390808
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.034194108837366614,46,7,0.15217391304347827,0.999980092048645
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.02587968210712049,59,6,0.1016949152542373,0.9999836087226868
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.029940441796013226,60,7,0.11666666666666667,0.9999884366989136
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.025451843789875635,61,6,0.09836065573770492,0.9999818205833435
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.022953783740741106,75,6,0.08,0.999983549118042
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.034430581207061925,75,9,0.12,0.9999808073043823
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.0220867476102736,81,6,0.07407407407407407,0.9999590516090393
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.025929235743476088,80,7,0.0875,0.9999904632568359
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.02222498899803597,80,6,0.075,0.9999873042106628
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.024311555412616835,91,7,0.07692307692307693,0.9999875426292419
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.026092743219271256,79,7,0.08860759493670886,0.9999871850013733
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.026259512404821463,78,7,0.08974358974358974,0.9999887347221375
A08_15_06_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.025451971224233386,61,6,0.09836065573770492,0.9999868273735046
A08_15_06_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.03756664466409878,28,6,0.21428571428571427,0.9999755024909973
A08_15_06_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.03045206711226855,58,7,0.1206896551724138,0.9999814033508301
A08_15_06_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.02854687676156189,66,7,0.10606060606060606,0.9999809265136719
A08_15_06_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.028123901484390063,68,7,0.10294117647058823,0.9999796748161316
A08_15_06_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.03040320143988449,76,8,0.10526315789473684,0.9999892115592957
A08_15_06_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.02945337627083112,62,7,0.11290322580645161,0.9999817609786987
A08_15_07_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.08732372736644159,111,21,0.1891891891891892,0.999984622001648
A08_15_07_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.04309320795027562,91,11,0.12087912087912088,0.9999846816062927
A08_15_07_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.06685177431489085,125,20,0.16,0.9999872446060181
A08_15_07_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.03843746512236803,116,11,0.09482758620689655,0.9999848008155823
A08_15_07_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.03429416507851489,76,8,0.10526315789473684,0.9999851584434509
A08_15_07_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.05164877208549313,189,19,0.10052910052910052,0.9999857544898987
A08_15_07_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.044914900460790136,117,13,0.1111111111111111,0.9999920129776001
A08_15_07_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.041813098003999634,135,13,0.0962962962962963,0.999982476234436
A08_15_07_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.08035588317683766,112,18,0.16071428571428573,0.9999843239784241
A08_15_07_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.05008342413040375,201,19,0.0945273631840796,0.9999883770942688
A08_15_07_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.06898752418111201,196,25,0.12755102040816327,0.9999907612800598
A08_15_07_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.06319492822217135,185,23,0.12432432432432433,0.9999925494194031
A08_15_07_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.046212342947127845,189,17,0.08994708994708994,0.9999918937683105
A08_15_07_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.05205353778343262,167,18,0.10778443113772455,0.9999827146530151
A08_15_07_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.06505924092117518,150,20,0.13333333333333333,0.9999882578849792
A08_15_07_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.06260278967388425,104,15,0.14423076923076922,0.9999738335609436
A08_15_07_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.050865907554850424,156,17,0.10897435897435898,0.9999923706054688
A08_15_07_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.055127234113898534,72,10,0.1388888888888889,0.999978244304657
A08_15_07_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.042176198626124886,95,11,0.11578947368421053,0.9999840259552002
A08_15_07_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.06172769631929386,77,13,0.16883116883116883,0.999984622001648
A08_15_07_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.054727039911049574,170,19,0.11176470588235295,0.9999906420707703
A08_15_07_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.040110992863846937,125,12,0.096,0.9999854564666748
A08_15_07_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.06036796085788053,91,14,0.15384615384615385,0.9999836683273315
A08_15_07_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.05786466681295908,127,16,0.12598425196850394,0.9999852180480957
A08_15_07_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.04842579767550694,134,15,0.11194029850746269,0.9999871850013733
A08_15_07_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.05642631649778648,166,18,0.10843373493975904,0.9999849796295166
A08_15_07_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.07196339719943691,59,11,0.1864406779661017,0.9999828934669495
A08_15_07_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.05872614689837639,49,11,0.22448979591836735,0.9999847412109375
A08_15_07_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.0658257152704979,39,11,0.28205128205128205,0.9999809265136719
A08_15_07_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.029590437374059093,193,11,0.05699481865284974,0.9999858736991882
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.03963810086540339,72,9,0.125,0.999984085559845
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.02203062778397213,141,7,0.04964539007092199,0.9999882578849792
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.028888712239204414,82,7,0.08536585365853659,0.9999852180480957
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.03663108546896087,51,7,0.13725490196078433,0.9999846816062927
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.03316164279748171,127,10,0.07874015748031496,0.9999871253967285
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.040775241874593686,84,10,0.11904761904761904,0.9999831914901733
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.039837792669344424,88,10,0.11363636363636363,0.9999841451644897
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.025651810636347156,104,7,0.0673076923076923,0.9999842643737793
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.03223855003356395,86,8,0.09302325581395349,0.9999798536300659
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.04982813299163975,36,8,0.2222222222222222,0.999982476234436
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.028542813923077823,84,7,0.08333333333333333,0.9999882578849792
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.03415019138348667,97,9,0.09278350515463918,0.9999839067459106
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.02554260078993468,137,8,0.058394160583941604,0.9999814033508301
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.02680022690982237,70,6,0.08571428571428572,0.9999833106994629
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.02763987943575362,117,8,0.06837606837606838,0.9999898672103882
A08_15_07_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.0466904473268019,41,8,0.1951219512195122,0.9999688863754272
A08_15_07_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.03452205842656393,75,8,0.10666666666666667,0.9999858140945435
A08_15_07_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.028374242379210036,85,7,0.08235294117647059,0.9999820590019226
A08_15_07_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.033222772571648455,62,7,0.11290322580645161,0.9999774098396301
A08_15_07_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.03169073120434493,89,8,0.0898876404494382,0.9999856948852539
A08_15_07_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.025720692797999115,76,6,0.07894736842105263,0.9999878406524658
A08_15_07_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.031094866218639942,117,9,0.07692307692307693,0.999989926815033
A08_15_07_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.043332020465015074,90,11,0.12222222222222222,0.9999862313270569
A08_15_07_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.03236456674084081,108,9,0.08333333333333333,0.9999900460243225
A08_15_07_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.03151434134004311,90,8,0.08888888888888889,0.9999908208847046
A08_15_07_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.027291927367567605,120,8,0.06666666666666667,0.999980092048645
A08_15_07_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.030836232904970458,94,8,0.0851063829787234,0.9999810457229614
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.04882706837800297,99,13,0.13131313131313133,0.9999802112579346
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.030017196813288124,155,10,0.06451612903225806,0.9999827146530151
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.02954466154696332,160,10,0.0625,0.9999896883964539
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.03229782347346269,162,11,0.06790123456790123,0.9999875426292419
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.03706611060284544,123,11,0.08943089430894309,0.9999848008155823
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.03030560910276811,184,11,0.059782608695652176,0.9999902248382568
A08_15_07_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.030114639348961813,154,10,0.06493506493506493,0.9999874234199524
